0,1,2,3,4,5,6,7,8,9
1.3770006,0.1750599,-0.2973295,-1.3165501,-0.96535045,-0.07692636,0.10044481,0.14141852,0.5285834,-0.5120714
1.0909114,0.15005694,-0.28279984,-1.4577683,-1.1863508,-0.40358078,0.08605557,0.33965445,0.56374365,-0.6755187
1.0345782,0.19238189,-0.17239815,-1.4800464,-1.2218665,-0.5506029,0.035671026,0.30691424,0.4915558,-0.6830632
1.0845811,0.284954,-0.08980564,-1.4324577,-1.0692413,-0.6492558,-0.014373891,0.23463343,0.5052469,-0.7060759
1.0532933,0.3473682,0.058699124,-1.3849987,-0.9467189,-0.64815617,0.01945837,0.25965804,0.57945794,-0.68303686
1.003883,0.35766348,0.16003443,-1.2656506,-0.73334247,-0.69642776,0.019434795,0.25308236,0.62191707,-0.5949518
0.9098319,0.39336085,0.27986318,-1.2050403,-0.594417,-0.5483716,0.02462426,0.25975707,0.63669175,-0.61413884
0.7432851,0.39365202,0.30550382,-1.1569337,-0.52469695,-0.44392738,0.031506922,0.36145946,0.6602756,-0.7284168
0.5591116,0.39347547,0.3174879,-1.1230365,-0.48279744,-0.24725747,0.13358112,0.3904795,0.6189711,-0.79516524
0.3356111,0.4054735,0.2409065,-1.1961912,-0.5702351,-0.015347973,0.26673833,0.47829166,0.5775995,-1.0117861
0.15354346,0.3907112,0.15252002,-1.1829189,-0.6279587,0.17174906,0.32719135,0.55588794,0.5614042,-1.1786109
-0.020602899,0.38035408,0.11206256,-1.3281369,-0.62566555,0.21621062,0.433485,0.6212867,0.50547385,-1.3622131
-0.13601324,0.42268443,0.096522436,-1.3673624,-0.6326972,0.2981133,0.51511383,0.65095645,0.5265611,-1.4984721
-0.022554273,0.4813289,0.1725141,-1.2195114,-0.506639,0.51963514,0.47470203,0.580339,0.53620213,-1.4118687
0.13233766,0.43492174,0.18365717,-1.0356667,-0.22246936,0.74819547,0.49454153,0.5522996,0.5569703,-1.2697895
0.19124258,0.4795964,0.19899453,-0.87243176,-0.26986527,0.9365547,0.46539253,0.44037005,0.5822323,-1.1741371
0.26526394,0.48288742,0.27926964,-0.8480158,0.043967217,1.0577177,0.5683063,0.49084535,0.6472977,-1.1201755
0.21395619,0.48468736,0.34470415,-0.70431334,0.2922549,1.2275448,0.5788527,0.4440761,0.7243824,-1.0288247
0.062508896,0.3212191,0.45017383,-0.58724046,0.49065456,1.4861349,0.63720053,0.76873326,0.8954867,-1.097325
-0.04872366,0.3480752,0.5260785,-0.55829114,0.62149984,1.5007231,0.6654183,0.74109364,0.93494993,-0.9654238
-0.09768393,0.40083593,0.52658814,-0.5038627,0.7454824,1.4884744,0.5958034,0.6622235,0.86408234,-0.90097946
-0.118451,0.43699563,0.5778084,-0.4579685,0.8272804,1.492886,0.56408745,0.65934986,0.822332,-0.7892821
-0.15358518,0.4771242,0.5886322,-0.3962887,0.91415006,1.47826,0.556805,0.59048796,0.8431332,-0.718005
-0.2845598,0.5050053,0.62252665,-0.40143758,0.9111402,1.4102437,0.45470598,0.5171775,0.68443274,-0.60952604
-0.40598902,0.5905582,0.6488896,-0.46244717,0.88482004,1.2823942,0.3868111,0.38087365,0.62226194,-0.5016615
-0.5199509,0.73430413,0.6825566,-0.5090869,0.79027,0.9641616,0.28834483,0.22956897,0.42777705,-0.450421
-0.6679834,0.7359773,0.7390269,-0.5733796,0.7440842,0.6357114,0.23113646,0.18793309,0.30931816,-0.36169243
-0.75871885,0.76326483,0.77902204,-0.6287241,0.6485855,0.3896354,0.10638901,0.1928279,0.23800866,-0.3226937
-0.7585225,0.75876576,0.8770688,-0.620099,0.7530765,0.21229205,0.14650539,0.11527487,0.23572777,-0.25730744
-0.7083597,0.7466214,0.92337936,-0.5146749,0.76519793,0.22300135,0.04134548,0.016446201,0.2564888,-0.16099347
-0.6956208,0.73994684,0.936687,-0.447028,0.8447752,0.19255148,0.042394564,-0.08932137,0.25004956,-0.13353302
-0.67516774,0.83432424,0.96395385,-0.41775662,0.9877872,0.30624098,0.07943361,-0.16683188,0.17820615,-0.12081223
-0.7113631,0.8045822,0.9261244,-0.37567014,0.89888173,0.41796938,0.08058985,-0.17581315,0.1260168,-0.10129996
-0.89291036,0.8632302,0.8246099,-0.3610014,0.657147,0.55279356,0.07366208,-0.21925728,0.07431443,-0.0836607
-1.1221387,0.81972295,0.7267802,-0.47269934,0.37158504,0.6090716,0.10071424,-0.1836034,-0.092574716,-0.18251082
-1.2306355,0.82796854,0.65101826,-0.5763534,-0.0012021584,0.6454887,0.049407303,-0.16414124,-0.1894797,-0.23802118
-1.2720661,0.7551937,0.58573127,-0.58101875,-0.19229606,0.6182232,0.07152771,-0.16815114,-0.24542302,-0.25725877
-1.270426,0.8387574,0.5765792,-0.5360086,-0.19152112,0.72704995,0.081704974,-0.23725715,-0.27062115,-0.23361686
-1.2164999,0.77841693,0.5535163,-0.46306553,-0.13404445,0.80722344,0.07818797,-0.32716152,-0.32880658,-0.08065422
-1.1368603,0.80802417,0.61762315,-0.39761296,-0.11194402,0.95161694,0.10379615,-0.36818764,-0.2919775,0.005424797
-1.1235327,0.7945566,0.6113088,-0.31967375,0.04437717,1.0679063,0.116647296,-0.44292316,-0.32194337,0.08616525
-0.97195476,0.80786276,0.6637183,-0.2005627,0.028283319,1.1275983,0.06272293,-0.52601665,-0.3248475,0.240487
-1.1489012,0.84629864,0.7405949,-0.14613381,0.008754403,1.2014375,0.06892315,-0.53601044,-0.40682557,0.45283595
-1.116211,0.9209193,0.752933,-0.15504955,-0.021256145,1.1669638,0.047516514,-0.61461824,-0.37268224,0.486637
-1.0819893,0.8556903,0.7479539,-0.18915391,0.022091853,1.1440961,0.03225336,-0.67258066,-0.45733073,0.59926796
-0.9997687,0.8213849,0.7018463,-0.21321036,-0.023585273,1.0865076,0.03287841,-0.6689571,-0.3994999,0.6616076
-0.9172555,0.7478888,0.68775517,-0.23954208,-0.086953744,1.0444022,-0.00010633771,-0.6467749,-0.46040866,0.68892527
-0.84963816,0.70427513,0.7019827,-0.15045398,-0.15090652,0.99680644,-0.014630594,-0.5927834,-0.2950285,0.6842286
-0.852654,0.69082534,0.68506664,-0.24105446,-0.30709293,0.8547649,-0.08231962,-0.54564697,-0.32980648,0.6141282
-0.8989989,0.61683345,0.7284217,-0.27912506,-0.39536542,0.6076973,-0.120532155,-0.43847713,-0.3135183,0.6064877
-0.947285,0.62517214,0.8308358,-0.2910929,-0.4498237,0.26657942,-0.15798937,-0.3379314,-0.2318121,0.62885153
-0.9580307,0.6096082,0.9234542,-0.3645665,-0.42147183,0.0039133863,-0.22061831,-0.22026381,-0.17208326,0.5489011
-0.89388084,0.5576677,0.97583914,-0.38256902,-0.4262699,-0.15808518,-0.20490485,-0.17779957,-0.12405278,0.46096516
-0.8563543,0.5806095,1.0241754,-0.37765768,-0.41892073,-0.15731835,-0.21844871,-0.03476054,-0.08670565,0.44587806
-0.8602144,0.56709135,1.0158439,-0.34977514,-0.34883985,-0.116712704,-0.21137537,0.040551282,-0.05313106,0.3737998
-0.79449207,0.614018,1.0396093,-0.32527983,-0.3168794,-0.029997543,-0.1470483,-0.0152835855,0.075465515,0.2659832
-0.83676714,0.51552284,0.97642756,-0.35014087,-0.4237604,0.17302787,-0.07628412,0.044707883,0.06908814,0.16155092
-0.918394,0.49875957,0.8074351,-0.46109813,-0.6195584,0.42407253,0.036354862,0.07845882,-0.019844955,-0.046189036
-0.9689048,0.51783884,0.70487964,-0.54241,-0.6842719,0.58015573,0.14112356,0.22049996,0.07140618,-0.2738513
-0.91783404,0.4113446,0.6216461,-0.67254186,-0.77884626,0.6262938,0.18798412,0.39724335,0.16785572,-0.5600903
-0.8706367,0.40456435,0.5371258,-0.74837005,-0.83089757,0.71462715,0.25417686,0.47659272,0.29125243,-0.7688155
-0.791654,0.47801828,0.5323335,-0.8005403,-0.7243925,0.7911435,0.2901343,0.5086231,0.3319734,-0.8182286
-0.6597199,0.44276434,0.5361202,-0.73040223,-0.46713522,0.95113087,0.3691786,0.4191681,0.35285136,-0.81938535
-0.48018375,0.5368888,0.53386706,-0.6671786,-0.27454168,1.1292176,0.3989064,0.42763448,0.39823502,-0.7694051
-0.3408116,0.6475541,0.52893126,-0.56814927,0.01027613,1.2273577,0.4125438,0.3230671,0.38523594,-0.6722905
-0.24068718,0.700706,0.5646734,-0.4383536,0.2069328,1.3222846,0.40694138,0.17727545,0.35965776,-0.55896354
-0.36499986,0.9091481,0.52796006,-0.24266447,0.27263242,1.3919865,0.32106298,0.009602463,-0.055445895,-0.3712351
-0.27329832,0.90712595,0.5118804,-0.24387343,0.3423922,1.3694491,0.30975628,-0.09084692,-0.10780082,-0.25637817
-0.28678316,0.9350255,0.5267605,-0.28754196,0.36733693,1.2275709,0.24136928,-0.18321787,-0.19024788,-0.20667128
-0.28804913,0.9558941,0.52596205,-0.3011593,0.28712457,1.1630808,0.23013096,-0.33284795,-0.31123322,-0.08196714
-0.26223502,0.96831256,0.5158922,-0.39643133,0.24592856,1.001428,0.16091803,-0.33932617,-0.41600645,-0.03457116
-0.4238976,0.90811145,0.45297664,-0.45174244,-0.0013083355,0.8178332,0.1136342,-0.29759777,-0.41824108,-0.124907516
-0.5262842,1.0343553,0.42097017,-0.6219046,-0.35413817,0.5259981,-0.005051556,-0.26222545,-0.40482533,-0.3058568
-0.63260657,0.9621572,0.40665418,-0.79299337,-0.51311964,0.16613057,-0.041669525,-0.20473798,-0.4927953,-0.37396067
-0.54471296,0.9475328,0.40695992,-0.8459886,-0.7366978,-0.16776301,-0.09188333,-0.21977305,-0.6005865,-0.2795817
-0.45831326,0.9336207,0.4609527,-0.8323127,-0.7167073,-0.40095547,-0.18353964,-0.2188008,-0.6306621,-0.20147257
-0.3728937,0.9196488,0.49510863,-0.7803287,-0.7298941,-0.5394016,-0.22927399,-0.22753513,-0.5409984,-0.100355364
-0.25299317,0.9388377,0.5323805,-0.7737685,-0.7586119,-0.649537,-0.25429755,-0.21485947,-0.5396333,-0.05821911
-0.11148029,0.91549253,0.54637116,-0.7664128,-0.69916767,-0.6541003,-0.29852888,-0.24579458,-0.49436045,-0.008460143
-0.1131676,0.95925796,0.5891595,-0.70906234,-0.73196834,-0.67789596,-0.32095715,-0.20861131,-0.55851966,0.049240015
-0.13521174,0.9341566,0.5526517,-0.7062851,-0.77576715,-0.52277565,-0.27909514,-0.200289,-0.5358561,0.03979402
-0.16945893,0.9660236,0.43200663,-0.69833493,-0.8861885,-0.44254607,-0.24797651,-0.31804538,-0.6213297,0.06538112
-0.31196487,0.9957629,0.2966629,-0.7398346,-0.94945693,-0.2254469,-0.22879745,-0.33229774,-0.7029351,-0.05346705
-0.54112357,0.95120674,0.2571342,-0.813967,-1.0473092,-0.10525321,-0.14433219,-0.34202027,-0.7943099,-0.15063703
-0.6907077,1.0236465,0.25765496,-0.8157431,-1.0823101,0.006014677,-0.09096491,-0.24865296,-0.7578934,-0.22472543
-0.7873542,0.96028054,0.28432027,-0.74665713,-1.0533211,0.19514467,-0.04720627,-0.2356651,-0.704357,-0.25287586
-0.8609025,1.0131243,0.39014176,-0.7181309,-0.9683218,0.3526634,-0.012144254,-0.24114446,-0.72133857,-0.21676876
-0.9476603,1.0352445,0.44723266,-0.5996754,-0.7747195,0.5330787,0.038520083,-0.24471425,-0.6404504,-0.18979676
-0.96648407,1.0427226,0.5154597,-0.5090068,-0.61766976,0.73439634,0.094251454,-0.21571808,-0.6116704,-0.086495385
-0.91488236,0.9580261,0.5817793,-0.4022289,-0.43124226,0.95470244,0.1339234,-0.15527236,-0.4879867,-0.07098367
-0.86403126,1.8067538,0.6122909,-0.32445645,0.060401335,1.0666925,0.5487003,-0.23880523,-0.48374757,-0.44548362
-0.9906661,1.7760749,0.66447055,-0.33289254,0.23497185,1.0759784,0.64069086,-0.1813434,-0.43954715,-0.5746232
-1.0169045,1.8064209,0.67994213,-0.3338291,0.39283925,1.1022683,0.6500723,-0.16560182,-0.3990019,-0.6197174
-0.9603367,1.8019294,0.7461263,-0.2817274,0.51380336,1.187749,0.656251,-0.1444091,-0.30649084,-0.5996757
-1.0100228,1.8185642,0.7487319,-0.29763255,0.53044105,1.0872533,0.639337,-0.11830135,-0.29510745,-0.6502357
-1.075305,1.7759008,0.71311986,-0.43015924,0.37492606,0.9036318,0.5934237,-0.12613964,-0.2617763,-0.7228382
-1.2287196,1.736711,0.6261458,-0.6479664,0.24540976,0.49437407,0.60158014,-0.07563217,-0.39742875,-0.8646525
-1.2272918,1.7157836,0.70357615,-0.7587345,-0.04038998,0.042167973,0.4630321,-0.052226573,-0.48855624,-0.8881293
-1.1772051,1.7111305,0.7158564,-0.78261054,-0.12967747,-0.23822005,0.41722658,-0.050918616,-0.45225945,-0.86738634
-0.98832977,1.6965487,0.84113455,-0.7467439,-0.07741768,-0.4909405,0.34915927,0.023633007,-0.38278413,-0.7952069
-0.80262053,1.7002891,0.82928276,-0.7127857,-0.011291956,-0.6293817,0.3230866,0.024089247,-0.3651366,-0.7310633
-0.61725724,1.737796,0.8108457,-0.70691484,-0.015162824,-0.6879821,0.3068408,0.00023754743,-0.2811961,-0.73184294
-0.4176935,1.7449374,0.7411361,-0.6972231,0.03677592,-0.5923769,0.3602335,0.006855321,-0.2745705,-0.80829835
-0.27987966,1.6761813,0.6884865,-0.74695104,-0.0060555427,-0.5289349,0.37432995,-0.04228956,-0.259229,-0.8225723
-0.1714184,1.651323,0.504622,-0.7586468,-0.055120036,-0.38206574,0.4115761,-0.17897509,-0.34313273,-0.8023665
-0.08052193,1.6391987,0.3600267,-0.7810744,-0.24279808,-0.2410675,0.4167042,-0.31595707,-0.3994098,-0.7081559
-0.16173343,1.6721894,0.15450042,-0.8991416,-0.42832157,-0.10119052,0.43792373,-0.42622563,-0.56190044,-0.7636426
-0.24189192,1.5824828,0.049177043,-1.0014722,-0.6716846,-0.1106738,0.42033386,-0.38937062,-0.680665,-0.8269048
-0.20300114,1.6191025,-0.038704444,-1.0349784,-0.71054536,-0.12080213,0.42606646,-0.47452906,-0.69815063,-0.78846514
-0.09644389,1.6155019,-0.030900052,-1.0318447,-0.77243185,-0.023171604,0.3896696,-0.42648473,-0.6854196,-0.6529853
0.06528852,1.6071393,-0.04085217,-0.91571605,-0.67509663,0.120081685,0.31230456,-0.55616117,-0.7064685,-0.4186204
0.19733618,1.5202299,-0.013278698,-0.8377274,-0.72514474,0.23199369,0.31935814,-0.64842695,-0.7061595,-0.23911576
0.3312723,1.554561,0.03136055,-0.7239466,-0.69891614,0.35008335,0.2701104,-0.7888536,-0.6391452,0.025241058
0.48792997,1.5409311,-0.023784881,-0.6336474,-0.48409113,0.45462248,0.25136748,-0.7963507,-0.6431913,0.18371816
0.69359845,1.1122487,0.06456216,-0.49393666,-0.0039475723,0.668649,-0.1681966,-0.80636394,-0.4631687,0.47079208
0.7566893,1.152315,0.14720096,-0.3879909,0.13678172,0.7462991,-0.14695485,-0.88721806,-0.5206505,0.5553436
0.7771458,1.107467,0.12577754,-0.37683076,0.19956118,0.6404673,-0.19671506,-0.8603189,-0.46887907,0.58617663
0.83209103,1.1279547,0.12079507,-0.33717403,0.30890256,0.6266298,-0.23025864,-0.8835215,-0.45183444,0.6316762
0.8962906,1.1806517,0.1341169,-0.4427632,0.30997223,0.56361735,-0.15457118,-0.9300158,-0.4682109,0.6302646
0.7599287,1.1593025,0.04562437,-0.56749225,0.07810558,0.3391119,-0.2301133,-0.85276914,-0.5483224,0.44746214
0.5342978,1.0915171,0.010377113,-0.8124008,-0.29597193,0.003950934,-0.19902,-0.8025344,-0.5752982,0.2457925
0.35317832,1.0789868,-0.046647348,-1.0253471,-0.6532418,-0.29647544,-0.21894275,-0.67108655,-0.6423351,0.05289347
0.46224135,1.1408197,-0.0793506,-1.0666224,-0.81870246,-0.5716073,-0.32731077,-0.6330244,-0.73984987,0.07055457
0.69692755,1.0889674,-0.071772255,-1.0360628,-0.7616689,-0.61453855,-0.37559512,-0.71471834,-0.6458449,0.13929074
0.9262915,1.1012777,-0.078778505,-0.9563306,-0.56697243,-0.6607048,-0.39495635,-0.73831034,-0.58722353,0.18109563
1.1769643,1.1798443,-0.090905234,-0.9146631,-0.5157347,-0.75378513,-0.4309974,-0.7415755,-0.5061462,0.23046808
1.2673327,1.1646338,-0.13201612,-0.9070188,-0.36746365,-0.69360036,-0.41324422,-0.75231737,-0.45163968,0.25298604
1.3192407,1.103776,-0.12919112,-0.92630845,-0.34184113,-0.70126647,-0.35072824,-0.70275193,-0.43494284,0.17771447
1.3735234,1.0858752,-0.14571826,-1.0110892,-0.50645864,-0.59127873,-0.31327048,-0.64852476,-0.40454435,-0.04081499
1.4397504,1.0260769,-0.26182345,-1.0626143,-0.6841245,-0.52894443,-0.3080972,-0.5566522,-0.35981032,-0.16936086
1.4421933,0.9837769,-0.29251423,-1.119533,-0.82639325,-0.45680568,-0.24828498,-0.50662625,-0.27922547,-0.29703885
1.356478,0.9604804,-0.3908511,-1.2232078,-0.89011735,-0.39988747,-0.24277326,-0.38404104,-0.34151995,-0.40603322
1.1624776,0.9041296,-0.3449949,-1.1989115,-0.901258,-0.2575031,-0.18789761,-0.22530639,-0.27438396,-0.518767
1.1024164,0.98498124,-0.32050684,-1.1185467,-0.8286589,-0.0066005047,-0.058288362,-0.26418793,-0.1510548,-0.5178037
1.128807,0.93785965,-0.2834685,-1.0733963,-0.6065032,0.24035603,-0.041564632,-0.26472163,-0.07625852,-0.50044227
1.058844,0.9597013,-0.18477684,-0.97116846,-0.44428852,0.4674319,0.02915568,-0.2003955,-0.066306405,-0.47118264
1.0374542,0.96592605,-0.11101762,-0.83786345,-0.2075652,0.6441667,0.08822007,-0.1791358,0.06129656,-0.44645783
1.115955,0.903229,-0.026852822,-0.63051915,0.1670242,0.91561204,0.19110839,-0.052609272,0.24612045,-0.4991888
1.221766,0.16708565,0.11016884,-0.5263164,0.3670101,1.1156163,-0.19961783,-0.023825344,0.33432332,-0.28274968
1.2903614,0.16423705,0.188275,-0.4103807,0.6341481,1.2222449,-0.143996,-0.10935592,0.41678056,-0.26242268
1.3629191,0.27336055,0.3098077,-0.2948581,0.75638986,1.2796215,-0.15995269,-0.06209084,0.56681055,-0.24387257
1.4819293,0.335108,0.30642554,-0.19106422,0.8264098,1.3281407,-0.22063413,-0.016683796,0.6011349,-0.22655666
1.317023,0.29444632,0.30410722,-0.4164663,0.94062847,1.0468735,-0.1544668,-0.14748172,0.38813302,-0.23349506
1.2588811,0.3439651,0.32203725,-0.57209,0.6509369,0.8572325,-0.22660452,-0.15021963,0.3508075,-0.30850193
0.9227725,0.31951985,0.23863703,-0.8178898,0.23953733,0.52961344,-0.22173056,-0.08475239,0.17901494,-0.5551239
0.58966136,0.3317324,0.18608752,-1.0523293,-0.18896185,0.064473525,-0.29551375,0.0078008357,0.022184387,-0.70818835
0.7132957,0.38505077,0.23172861,-1.0371704,-0.2972434,-0.2214206,-0.4197548,-0.105659135,-0.11253386,-0.51877445
0.8747086,0.42520556,0.30961576,-0.95998734,-0.16242276,-0.47014028,-0.53896546,-0.26499957,-0.17054854,-0.33513266
1.0795311,0.48053485,0.41677508,-0.89676476,-0.031390388,-0.7991473,-0.66049325,-0.36334568,-0.119089626,-0.08351524
1.3100039,0.5145799,0.55388486,-0.8213659,-0.0391203,-1.1151565,-0.78870136,-0.38168016,-0.19606628,0.0128976675
1.4100708,0.5544757,0.59853643,-0.8021274,-0.15837298,-1.3258646,-0.8527362,-0.48821884,-0.1747905,0.1618638
1.5320021,0.55091727,0.5865429,-0.777631,-0.23506369,-1.3698226,-0.89535666,-0.5299892,-0.22910404,0.22664179
1.4839685,0.5575547,0.49569827,-0.8007939,-0.3855744,-1.2365109,-0.8991793,-0.5265529,-0.25281152,0.24715687
1.3045179,0.49792758,0.27769125,-0.86449575,-0.6024524,-0.9388842,-0.8413401,-0.52046824,-0.29465118,0.23478502
1.0759192,0.47382778,0.1690234,-0.9229638,-0.83690107,-0.6439161,-0.7570288,-0.51241153,-0.4123697,0.19360879
0.63775486,0.36308983,-0.010081907,-0.99412364,-0.96793574,-0.3436224,-0.6596017,-0.42849922,-0.47208858,-0.021724857
0.19082068,0.30069304,-0.023347635,-1.010609,-1.0480853,-0.064272754,-0.62962276,-0.32254606,-0.45881847,-0.018877333
0.10427728,0.25517797,0.033922322,-0.9854406,-1.128525,0.07772738,-0.5971907,-0.2312193,-0.35878503,-0.110083885
0.25660947,0.33601546,-0.0026397202,-0.8976614,-0.89491755,0.18923217,-0.5784638,-0.36225194,-0.36546868,-0.0519011
0.501377,0.32604343,0.052344147,-0.761792,-0.9425153,0.3488346,-0.642387,-0.5208924,-0.39303896,0.22164403
0.5612105,0.35818028,0.10276165,-0.6767842,-0.5887262,0.48169348,-0.5294722,-0.52515084,-0.32988438,0.27269155
0.7268664,0.33922207,0.06812336,-0.5153202,-0.39803556,0.6164375,-0.5803833,-0.6350157,-0.3347261,0.465811
1.0407289,0.23183444,0.07080851,-0.404254,-0.14211963,0.78910637,-0.61244947,-0.77401537,-0.2587822,0.6807535
1.1305535,0.33144465,0.11588333,-0.36005202,0.035171695,0.8269994,-0.6397575,-0.83325744,-0.18169974,0.773841
1.1158881,0.2848311,0.1992181,-0.2863076,0.17694387,0.92050755,-0.6559761,-0.7967525,-0.15973434,0.8107274
1.0545404,0.29228,0.22990319,-0.24078509,0.3371168,0.93828547,-0.6694043,-0.80192596,-0.11803059,0.83788264
0.9167669,0.3111326,0.24161781,-0.3693801,0.4071129,0.7349913,-0.62587535,-0.81718403,-0.26706398,0.88096577
0.77043515,0.32351014,0.24689631,-0.5166041,0.34601223,0.52384186,-0.6379681,-0.8304946,-0.32693428,0.74246585
0.5375043,0.3279387,0.2224738,-0.7259826,0.088715345,0.23966905,-0.66304296,-0.7991342,-0.48341355,0.55078155
0.23088562,0.25883448,0.124628276,-0.89294213,-0.37414515,-0.116126254,-0.7455967,-0.69958717,-0.6128342,0.3812107
0.28325844,0.36037418,0.14513777,-0.9222804,-0.54200226,-0.4065222,-0.7653053,-0.7719547,-0.69892174,0.45757908
0.5917436,0.4255221,0.16367252,-0.91284704,-0.49334142,-0.6608401,-0.910645,-0.8293874,-0.72302645,0.6026888
0.7799205,0.44287658,0.22698939,-0.86930335,-0.4516337,-0.8160277,-1.0258745,-0.847995,-0.67844003,0.67746073
1.1554843,0.56868964,0.22347498,-0.84455013,-0.49940586,-1.0537516,-1.0663002,-0.88134944,-0.6132548,0.7358794
1.3078305,0.6070226,0.24931994,-0.7898183,-0.48524895,-1.2121282,-1.1146269,-0.85234946,-0.5888764,0.7769323
1.4654676,0.60614085,0.2976014,-0.7452928,-0.4754816,-1.1968265,-1.1754799,-0.86813176,-0.5564937,0.9017675
1.59206,0.5649631,0.23721819,-0.7172499,-0.4913072,-1.1216279,-1.2020226,-0.9168888,-0.60210216,0.90891695
1.5646161,0.56971896,0.08785894,-0.79989743,-0.6254396,-0.91704524,-1.1521406,-1.005317,-0.6432504,0.9086878
1.5331916,0.5477887,-0.03604067,-0.88709986,-0.77534,-0.7287445,-1.116587,-0.98319703,-0.6519137,0.7865582
1.272033,0.3870986,-0.29055938,-1.0004096,-1.2368108,-0.59041446,-1.0617784,-0.92475414,-0.73990726,0.6746993
0.9235903,0.32630348,-0.28224605,-1.0229481,-1.2495741,-0.43247482,-1.0004762,-0.76903373,-0.7852885,0.50531197
0.83475035,0.40236336,-0.2810603,-0.9800829,-1.1541321,-0.2274142,-0.92159647,-0.7595664,-0.7891382,0.49537596
0.8608133,0.3863166,-0.18283182,-0.8600364,-1.0350407,-0.0010783122,-0.846521,-0.75161415,-0.73879665,0.56118983
0.9863432,0.37612748,-0.11877544,-0.7300036,-0.69776005,0.21480718,-0.81782764,-0.75229627,-0.54643047,0.5811787
0.97374696,0.37087113,-0.011032656,-0.59015375,-0.3571111,0.4599354,-0.76754206,-0.74050313,-0.38780147,0.56488866
1.0228134,0.36547482,0.077412225,-0.51269954,0.011860051,0.6740399,-0.63841295,-0.7079931,-0.21970274,0.5747164
1.3748462,0.44912055,0.0039218673,-0.5293758,0.6614553,0.7908312,-0.93614554,-0.76651096,-0.18955743,1.1400375
1.3716948,0.4785438,0.069676,-0.41981488,0.8599996,0.8889236,-0.9265227,-0.7004686,-0.08764656,1.0864714
1.3500773,0.47866946,0.14544038,-0.37797856,1.004221,0.89659363,-0.8743313,-0.7146913,-0.059091665,1.0604558
1.3002155,0.4474637,0.15849945,-0.40808442,1.0484076,0.8645624,-0.8546252,-0.69348794,-0.06165666,1.0039763
1.2396685,0.5554487,0.19115481,-0.40802217,1.1967642,0.84014773,-0.85670894,-0.7385811,-0.042917743,1.0348817
1.1708426,0.5608276,0.263727,-0.40408894,1.1658008,0.78175694,-0.8900565,-0.7123984,-0.13718605,1.0178913
1.0321219,0.49980953,0.33621514,-0.43689075,1.0692258,0.6438326,-0.873971,-0.6280513,-0.10942762,0.94574004
0.9280022,0.50720525,0.36564803,-0.47956294,0.9222163,0.39979905,-0.9509819,-0.6220038,-0.15155216,0.9832763
0.8853004,0.56336445,0.41536266,-0.5567432,0.7173653,0.056374174,-1.055179,-0.69086254,-0.19458747,1.0298921
0.8858989,0.5960722,0.49096304,-0.5842771,0.5884727,-0.3005332,-1.198763,-0.63769495,-0.21279968,1.0521355
0.87048495,0.55995667,0.6219324,-0.52950245,0.5576744,-0.45631072,-1.2042136,-0.6055714,-0.25905764,1.0676414
0.933235,0.5602345,0.71575075,-0.48577556,0.59244305,-0.6117993,-1.2360883,-0.5262177,-0.17922089,1.1548504
0.8459449,0.49573234,0.72355443,-0.45093083,0.6519287,-0.55682373,-1.2248375,-0.5655451,-0.2315862,1.1207145
0.79710406,0.53081125,0.6970193,-0.45203885,0.55850655,-0.38740292,-1.1909599,-0.5994433,-0.21862033,1.0623916
0.6924451,0.501832,0.59435135,-0.4363752,0.485835,-0.24245083,-1.1398411,-0.64200157,-0.24233949,1.1250182
0.4985231,0.46556312,0.58189535,-0.48514214,0.4860081,0.004267635,-1.1108377,-0.6999954,-0.40109852,1.036689
0.28023782,0.41497788,0.45126557,-0.64953,0.35649094,0.21830085,-0.9809533,-0.76853377,-0.418014,0.83870703
-0.02616229,0.35307613,0.35797498,-0.75139034,0.32122153,0.3138341,-0.91832936,-0.7105339,-0.42660305,0.7134566
-0.2711757,0.2895874,0.3608084,-0.848212,0.14590004,0.36640665,-0.8312233,-0.56375235,-0.46120182,0.51173556
-0.3541321,0.29307535,0.30294278,-0.81434584,0.044996776,0.5029259,-0.85841835,-0.6009781,-0.49713868,0.49048087
-0.16183624,0.29538593,0.312063,-0.7770829,0.14095405,0.5828051,-0.83834136,-0.76905996,-0.46829885,0.6438556
0.03471085,0.3510028,0.30988753,-0.6972209,0.19309449,0.653432,-0.8379469,-0.7918282,-0.46124798,0.76899886
0.05242635,0.34429172,0.31495476,-0.59746987,0.31654838,0.77006996,-0.80995095,-0.86121005,-0.43277285,0.90638506
0.22440232,0.3126285,0.31637615,-0.50952107,0.38045147,0.8632904,-0.84655917,-0.8896239,-0.4498024,1.0059327
0.2155185,0.44853452,0.36995077,-0.45404065,0.43092728,0.94981635,-0.78100884,-0.8567356,-0.46197578,1.0750709
0.37125367,0.50219893,0.33163255,-0.4220334,0.4684654,0.9524148,-0.8399916,-0.8997682,-0.40021855,1.1117684
0.41263378,0.48935127,0.3248732,-0.44899324,0.55151594,0.90238804,-0.80914557,-0.8994728,-0.4322482,1.1614803
0.52041215,0.50665146,0.326764,-0.49071336,0.5633956,0.8224311,-0.8255539,-0.96850705,-0.45693347,1.1764487
0.5691313,0.520963,0.3012627,-0.545586,0.59311104,0.7616396,-0.7935162,-0.9462189,-0.41908136,1.1737055
